Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
1,0.12666423490789713,1,0.0009922424679776295,11,10,20,4416,0,2024,1,1,2,45,0,0,0,0,1
1,0.12666423490789713,1,0.00036081544290095615,3,52,72,4461,1,2024,1,1,3,6,0,1,0,0,0
1,0.06438081342330841,1,0.00018040772145047808,11,0,0,4545,0,2024,1,1,3,21,0,0,1,0,0
1,0.12666423490789713,1,0.020566480245354502,11,37,0,4551,1,2024,1,1,3,53,0,0,0,0,1
1,0.002644537661863943,1,0.0054122316435143425,2,78,93,8116,1,2024,1,1,4,27,0,1,0,0,0
1,0.20390297282509576,1,9.020386072523904e-05,2,74,84,3531,1,2024,1,1,4,33,0,1,0,0,0
1,0.20390297282509576,1,0.0006314270250766733,2,39,49,4516,1,2024,1,1,4,39,0,0,0,0,1
1,0.03182564289622469,1,0.009832220819051055,4,6,18,4479,0,2024,1,1,4,52,0,1,0,0,0
1,0.10404887835126755,1,0.0007216308858019123,4,13,28,4408,0,2024,1,1,4,53,0,1,0,0,0
1,0.20390297282509576,1,0.009832220819051055,4,15,30,4411,0,2024,1,1,4,54,0,0,0,0,1
1,0.111891300383002,1,0.010734259426303445,11,10,40,4566,0,2024,1,1,4,56,0,0,0,0,0
1,0.20390297282509576,1,0.009832220819051055,4,7,13,4450,0,2024,1,1,4,57,0,0,0,0,0
1,0.03182564289622469,1,0.009832220819051055,4,12,24,4492,0,2024,1,1,5,4,0,1,0,0,0
1,0.10404887835126755,1,0.009832220819051055,4,10,20,4574,0,2024,1,1,5,5,0,1,0,0,0
1,0.20390297282509576,1,0.0006314270250766733,2,39,49,4411,1,2024,1,1,5,9,0,1,0,0,0
1,0.20390297282509576,1,0.00018040772145047808,4,3,13,4416,0,2024,1,1,5,9,0,0,0,0,1
1,0.12666423490789713,1,0.009832220819051055,4,5,15,4463,0,2024,1,1,5,11,0,1,0,0,0
1,0.03182564289622469,1,0.002886523543207649,4,5,17,4446,0,2024,1,1,5,16,0,1,0,0,0
1,0.20390297282509576,1,0.009832220819051055,4,3,15,4507,0,2024,1,1,5,19,0,1,0,0,0
1,0.12666423490789713,1,0.009832220819051055,4,4,12,4420,0,2024,1,1,5,21,0,1,0,0,0
1,0.20390297282509576,1,0.009832220819051055,4,4,14,4563,0,2024,1,1,5,29,0,0,0,0,1
1,0.10404887835126755,1,0.0009922424679776295,4,10,20,4466,0,2024,1,1,5,31,0,0,0,0,0
1,0.20390297282509576,1,0.009832220819051055,5,10,20,4496,0,2024,1,1,5,39,0,0,0,0,1
1,0.20390297282509576,1,0.009832220819051055,5,10,20,4601,0,2024,1,1,5,49,0,1,0,0,0
1,0.10404887835126755,1,0.009832220819051055,5,7,17,4542,0,2024,1,1,5,51,0,0,0,0,1
1,0.15548057632682838,1,0.004239581454086235,3,10,20,4512,0,2024,1,1,6,29,0,0,0,1,0
1,0.12666423490789713,1,0.0025257081003066933,11,10,20,4517,0,2024,1,1,6,57,0,1,0,0,0
1,0.20390297282509576,1,0.002255096518130976,3,50,58,4507,1,2024,1,1,7,31,0,1,0,0,0
1,0.010760532555170527,1,0.00036081544290095615,11,25,0,8801,1,2024,1,1,7,44,0,1,0,0,0
1,0.06438081342330841,1,0.0018942810752300197,8,8,18,4556,0,2024,1,1,7,51,0,1,0,0,0
1,0.15548057632682838,1,0.004239581454086235,11,10,20,4537,0,2024,1,1,8,29,0,0,0,0,0
1,0.06438081342330841,1,9.020386072523904e-05,4,10,20,4573,0,2024,1,1,9,44,0,1,0,0,0
1,0.20390297282509576,1,0.009832220819051055,5,4,14,4418,0,2024,1,1,9,54,0,0,0,0,1
1,0.20390297282509576,1,0.0016236694930543028,7,8,16,4578,0,2024,1,1,10,59,0,1,0,0,0
1,0.08097756702535108,1,0.008659570629622948,1,7,14,3367,0,2024,1,1,11,1,0,0,0,1,0
1,0.03182564289622469,1,0.009832220819051055,4,5,17,4485,0,2024,1,1,11,15,0,0,0,0,0
1,0.12666423490789713,1,0.0025257081003066933,11,10,20,4498,0,2024,1,1,11,30,0,1,0,0,0
1,0.08097756702535108,1,0.002074688796680498,1,6,12,8703,0,2024,1,1,12,38,0,0,0,0,1
1,0.20390297282509576,1,0.0026159119610319323,8,6,12,8330,0,2024,1,1,13,15,0,0,1,0,0
1,0.20390297282509576,1,0.00036081544290095615,11,5,15,4572,0,2024,1,1,14,26,0,0,1,0,0
1,0.20390297282509576,1,0.0009020386072523904,3,20,30,4540,1,2024,1,1,15,27,0,0,0,0,1
1,0.20390297282509576,1,0.012899152083709182,7,6,12,8326,0,2024,1,1,15,48,0,0,0,0,1
1,0.20390297282509576,1,0.0017138733537795418,7,6,12,8382,0,2024,1,1,17,22,0,0,0,0,1
1,0.12666423490789713,1,0.002164892657405737,0,10,20,4449,0,2024,1,1,17,47,0,0,1,0,0
1,0.12666423490789713,1,0.004059173732635757,3,10,20,4449,0,2024,1,1,17,53,0,0,0,0,0
1,0.15548057632682838,1,0.004239581454086235,11,10,20,4522,0,2024,1,1,18,26,0,0,0,0,0
1,0.111891300383002,1,0.0036983582897348005,8,3,7,4550,0,2024,1,1,18,41,0,0,0,0,1
1,0.15548057632682838,1,0.0012628540501533466,7,9,18,8753,0,2024,1,1,18,45,0,0,0,0,1
1,0.047966441728980486,1,9.020386072523904e-05,11,10,20,4499,0,2024,1,1,20,17,0,0,0,0,1
1,0.111891300383002,1,9.020386072523904e-05,11,12,22,4559,0,2024,1,1,20,58,0,0,0,0,0
1,0.047966441728980486,1,0.010734259426303445,2,7,17,0,0,2024,1,1,21,9,0,0,0,0,0
1,0.12666423490789713,1,0.0017138733537795418,2,18,28,4419,1,2024,1,1,21,14,0,0,0,0,1
1,0.10404887835126755,1,0.0017138733537795418,2,8,18,0,0,2024,1,1,21,22,0,0,0,0,0
1,0.10404887835126755,1,0.001984484935955259,0,10,20,4423,0,2024,1,1,22,26,0,1,0,0,0
1,0.03182564289622469,1,0.00036081544290095615,2,31,41,4446,1,2024,1,1,22,41,0,1,0,0,0
1,0.15548057632682838,1,0.00018040772145047808,5,7,17,4465,0,2024,1,1,23,16,0,0,0,0,1
1,0.047966441728980486,1,0.010734259426303445,3,0,0,4505,0,2024,1,1,0,8,0,0,0,0,0
1,0.111891300383002,1,0.0036983582897348005,0,10,20,4480,0,2024,1,1,0,10,0,0,1,0,0
1,0.08097756702535108,1,0.0005412231643514342,4,5,15,8693,0,2024,1,1,0,47,0,1,0,0,0
1,0.20390297282509576,1,0.0009922424679776295,3,10,20,4403,0,2024,1,1,0,49,0,0,0,0,1
1,0.047966441728980486,1,0.010824463287028685,3,10,20,4505,0,2024,1,1,1,42,0,1,0,0,0
1,0.15548057632682838,1,0.0017138733537795418,8,8,18,4532,0,2024,1,1,1,48,0,1,0,0,0
1,0.15548057632682838,1,0.0027061158217571712,11,17,0,4570,1,2024,1,1,1,50,0,1,0,0,0
1,0.047966441728980486,1,0.0027061158217571712,11,17,0,4567,1,2024,1,1,1,59,0,1,0,0,0
1,0.111891300383002,5,0.0004510193036261952,7,26,41,4440,1,2024,1,2,3,9,0,1,0,0,0
1,0.20390297282509576,5,0.009832220819051055,4,4,12,4594,0,2024,1,2,4,51,0,0,0,0,1
1,0.20390297282509576,5,0.009832220819051055,8,8,16,0,0,2024,1,2,5,22,0,0,0,0,0
1,0.006474557723873791,5,0.010734259426303445,11,0,0,4582,0,2024,1,2,5,33,0,0,0,0,0
1,0.15548057632682838,5,9.020386072523904e-05,1,10,20,4404,0,2024,1,2,5,34,0,1,0,0,0
1,0.03182564289622469,5,0.006224066390041493,7,10,20,4530,0,2024,1,2,5,43,0,1,0,0,0
1,0.06438081342330841,5,0.0005412231643514342,8,9,18,4512,0,2024,1,2,6,7,0,0,1,0,0
1,0.111891300383002,5,0.0024355042395814543,8,10,20,4455,0,2024,1,2,6,43,0,0,0,0,0
1,0.15548057632682838,5,0.0004510193036261952,11,10,20,4415,0,2024,1,2,6,48,0,0,0,0,1
1,0.10404887835126755,5,0.004059173732635757,4,10,20,4577,0,2024,1,2,7,17,0,1,0,0,0
1,0.03182564289622469,5,9.020386072523904e-05,8,10,20,4474,0,2024,1,2,7,53,0,0,0,0,0
1,0.111891300383002,5,0.0002706115821757171,4,10,20,4537,0,2024,1,2,8,34,0,0,0,0,0
1,0.111891300383002,5,0.0007216308858019123,3,10,20,4497,0,2024,1,2,8,39,0,0,0,0,0
1,0.15548057632682838,5,9.020386072523904e-05,6,0,0,4404,0,2024,1,2,9,48,0,1,0,0,0
1,0.12666423490789713,5,0.005773047086415298,3,10,20,4427,0,2024,1,2,12,31,0,1,0,0,0
1,0.06438081342330841,5,0.005773047086415298,11,7,15,4547,0,2024,1,2,12,46,0,1,0,0,0
1,0.12666423490789713,5,0.0036983582897348005,0,10,20,4405,0,2024,1,2,12,55,0,0,0,0,1
1,0.06438081342330841,5,9.020386072523904e-05,10,0,0,4523,0,2024,1,2,13,16,0,1,0,0,0
1,0.20390297282509576,5,0.0055024355042395815,8,3,8,8368,0,2024,1,2,13,31,0,1,0,0,0
1,0.111891300383002,5,9.020386072523904e-05,8,10,20,4585,0,2024,1,2,13,59,0,0,1,0,0
1,0.08097756702535108,5,0.00036081544290095615,7,6,12,8794,0,2024,1,2,14,40,0,0,0,0,1
1,0.20390297282509576,5,0.0035179505682843225,8,6,12,7010,0,2024,1,2,14,43,0,1,0,0,0
1,0.20390297282509576,5,0.0025257081003066933,8,28,38,4407,1,2024,1,2,15,30,0,0,0,1,0
1,0.12666423490789713,5,0.020566480245354502,8,10,20,4569,0,2024,1,2,16,39,0,1,0,0,0
1,0.08097756702535108,5,0.0014432617716038246,7,6,12,8036,0,2024,1,2,16,49,0,1,0,0,0
1,0.111891300383002,5,0.0018942810752300197,11,10,20,4591,0,2024,1,2,18,23,0,0,0,1,0
1,0.047966441728980486,5,0.0009020386072523904,4,0,0,4598,0,2024,1,2,18,33,0,0,0,0,1
1,0.10404887835126755,5,0.0015334656323290636,0,10,20,4535,0,2024,1,2,20,7,0,0,0,0,1
1,0.15548057632682838,5,9.020386072523904e-05,3,10,20,4459,0,2024,1,2,20,23,0,0,0,0,0
1,0.20390297282509576,5,0.0017138733537795418,0,10,20,8347,0,2024,1,2,20,42,0,1,0,0,0
1,0.111891300383002,5,0.022911780624210717,11,10,20,4494,0,2024,1,2,20,53,0,0,0,0,0
1,0.15548057632682838,5,0.004780804618437669,12,10,20,4422,0,2024,1,2,0,7,0,0,0,0,1
1,0.15548057632682838,5,0.0004510193036261952,12,10,20,4410,0,2024,1,2,0,37,0,0,0,0,1
1,0.15548057632682838,5,0.0005412231643514342,5,20,30,4522,1,2024,1,2,0,40,0,1,0,0,0
1,0.15548057632682838,5,9.020386072523904e-05,2,20,30,4501,1,2024,1,2,0,40,0,1,0,0,0
1,0.06438081342330841,5,9.020386072523904e-05,2,20,30,4488,1,2024,1,2,0,43,0,0,0,0,0
1,0.12666423490789713,5,0.004059173732635757,3,0,0,4569,0,2024,1,2,0,57,0,0,0,0,0
1,0.15548057632682838,5,0.009200793793974382,3,0,0,4401,0,2024,1,2,1,6,0,1,0,0,0
1,0.20390297282509576,5,0.009200793793974382,2,20,30,0,1,2024,1,2,1,16,0,1,0,0,0
1,0.06438081342330841,5,0.009200793793974382,2,20,30,0,1,2024,1,2,1,18,0,1,0,0,0
1,0.12666423490789713,5,0.004059173732635757,3,10,20,4418,0,2024,1,2,1,28,0,0,0,0,0
1,0.12666423490789713,5,0.00036081544290095615,11,0,0,4514,0,2024,1,2,1,43,0,0,0,0,0
1,0.15548057632682838,6,0.020566480245354502,11,10,20,4596,0,2024,1,3,2,2,0,0,0,0,1
1,0.010760532555170527,6,0.006224066390041493,5,17,34,8639,1,2024,1,3,2,49,0,0,0,0,0
1,0.15548057632682838,6,0.0012628540501533466,7,7,15,4584,0,2024,1,3,4,55,0,1,0,0,0
1,0.20390297282509576,6,0.0027061158217571712,11,0,0,4580,0,2024,1,3,5,32,0,0,0,0,0
1,0.20390297282509576,6,9.020386072523904e-05,7,7,15,8365,0,2024,1,3,5,34,0,0,0,1,0
1,0.08097756702535108,6,0.008659570629622948,8,6,12,8839,0,2024,1,3,5,53,0,0,0,0,1
1,0.111891300383002,6,0.0007216308858019123,11,7,17,4435,0,2024,1,3,6,32,0,0,0,0,0
1,0.047966441728980486,6,0.0036983582897348005,2,10,19,4561,0,2024,1,3,6,35,0,1,0,0,0
1,0.20390297282509576,6,0.002074688796680498,11,15,23,4496,0,2024,1,3,6,38,0,1,0,0,0
1,0.047966441728980486,6,0.0008118347465271514,4,0,0,4561,0,2024,1,3,6,48,0,1,0,0,0
1,0.10404887835126755,6,0.009832220819051055,8,7,14,4400,0,2024,1,3,7,24,0,0,0,0,0
1,0.20390297282509576,6,0.00036081544290095615,8,7,15,4599,0,2024,1,3,7,48,0,0,0,0,1
1,0.15548057632682838,6,9.020386072523904e-05,3,6,12,8687,0,2024,1,3,7,52,0,0,1,0,0
1,0.12666423490789713,6,0.005773047086415298,0,10,20,4549,0,2024,1,3,9,15,0,0,1,0,0
1,0.06438081342330841,6,0.0036081544290095615,4,10,20,4521,0,2024,1,3,10,16,0,0,0,0,1
1,0.20390297282509576,6,0.0036081544290095615,8,8,16,4463,0,2024,1,3,10,22,0,0,0,0,1
1,0.15548057632682838,6,0.0031571351253833666,8,6,12,4602,0,2024,1,3,11,23,0,1,0,0,0
1,0.20390297282509576,6,0.001984484935955259,0,8,16,8360,0,2024,1,3,11,49,0,0,0,0,1
1,0.06438081342330841,6,0.0036081544290095615,11,23,33,4546,1,2024,1,3,11,55,0,0,0,0,0
1,0.10404887835126755,6,0.007667328161645319,0,10,20,4500,0,2024,1,3,12,1,0,0,0,1,0
1,0.08097756702535108,6,9.020386072523904e-05,3,5,10,3365,0,2024,1,3,12,14,0,0,0,0,1
1,0.10404887835126755,6,0.0035179505682843225,10,0,0,4439,0,2024,1,3,13,16,0,0,1,0,0
1,0.20390297282509576,6,9.020386072523904e-05,8,3,8,3528,0,2024,1,3,13,31,0,1,0,0,0
1,0.15548057632682838,6,9.020386072523904e-05,6,10,20,4505,0,2024,1,3,14,8,0,0,1,0,0
1,0.15548057632682838,6,9.020386072523904e-05,6,6,12,8826,0,2024,1,3,14,12,0,0,0,0,0
1,0.15548057632682838,6,0.0004510193036261952,3,10,20,4572,0,2024,1,3,14,55,0,0,0,0,1
1,0.12666423490789713,6,0.0025257081003066933,0,10,20,4569,0,2024,1,3,15,6,0,1,0,0,0
1,0.15548057632682838,6,0.020566480245354502,0,10,20,4423,0,2024,1,3,16,47,0,0,0,0,1
1,0.10404887835126755,6,9.020386072523904e-05,7,10,20,4428,0,2024,1,3,16,55,0,0,1,0,0
1,0.03182564289622469,6,0.0004510193036261952,2,123,133,4451,1,2024,1,3,16,59,0,0,0,0,1
1,0.006656939631588547,6,0.0007216308858019123,2,109,119,4485,1,2024,1,3,17,7,0,0,0,0,0
1,0.08097756702535108,6,0.001984484935955259,8,6,12,8776,0,2024,1,3,17,41,0,0,0,0,1
1,0.06438081342330841,6,0.0018942810752300197,7,10,20,4523,0,2024,1,3,17,42,0,1,0,0,0
1,0.20390297282509576,6,0.006494677972217211,7,10,20,4601,0,2024,1,3,17,44,0,0,0,1,0
1,0.20390297282509576,6,0.006855493415118167,12,4,0,7007,0,2024,1,3,17,46,0,1,0,0,0
1,0.15548057632682838,6,0.0015334656323290636,0,10,20,4403,0,2024,1,3,18,16,0,0,0,1,0
1,0.06438081342330841,6,0.0036081544290095615,8,10,20,4462,0,2024,1,3,18,41,0,0,0,0,1
1,0.03529089914280503,6,9.020386072523904e-05,8,40,50,4449,1,2024,1,3,18,58,0,0,1,0,0
1,0.20390297282509576,6,9.020386072523904e-05,12,5,10,3528,0,2024,1,3,19,2,0,0,0,0,1
1,0.15548057632682838,6,0.004600396896987191,8,10,20,4444,0,2024,1,3,19,35,0,0,0,0,1
1,0.06438081342330841,6,0.0010824463287028685,11,10,20,4511,0,2024,1,3,20,41,0,0,0,0,1
1,0.03182564289622469,6,0.0009020386072523904,2,10,20,4446,0,2024,1,3,20,52,0,0,0,0,0
1,0.20390297282509576,6,9.020386072523904e-05,11,10,20,4406,0,2024,1,3,21,0,0,0,0,0,1
1,0.15548057632682838,6,0.0056828432256900594,0,10,20,4538,0,2024,1,3,21,18,0,0,0,0,1
1,0.12666423490789713,6,0.00469060075771243,11,10,20,4443,0,2024,1,3,21,47,0,0,0,0,0
1,0.20390297282509576,6,0.010734259426303445,11,10,20,4488,0,2024,1,3,21,51,0,0,0,0,0
1,0.15548057632682838,6,0.004329785314811474,8,10,20,4590,0,2024,1,3,23,23,0,0,0,0,1
1,0.15548057632682838,6,0.0009922424679776295,5,7,17,4516,0,2024,1,3,0,11,0,0,0,0,1
1,0.047966441728980486,6,0.0007216308858019123,7,10,20,4486,0,2024,1,3,0,33,0,1,0,0,0
1,0.20390297282509576,6,0.006855493415118167,12,12,24,8343,0,2024,1,3,1,8,0,0,0,0,1
1,0.03529089914280503,6,9.020386072523904e-05,11,0,0,4457,0,2024,1,3,1,42,0,0,1,0,0
1,0.20390297282509576,6,0.0027061158217571712,11,0,0,4488,0,2024,1,3,1,50,0,0,0,0,1
1,0.10404887835126755,4,0.0017138733537795418,2,46,66,4439,1,2024,1,4,2,43,0,0,0,0,1
1,0.002644537661863943,4,0.004961212339888148,3,30,55,8639,1,2024,1,4,3,27,0,0,0,0,0
1,0.15548057632682838,4,0.022190149738408806,8,6,12,0,0,2024,1,4,4,30,0,0,0,0,0
1,0.12666423490789713,4,0.0025257081003066933,7,10,20,4586,0,2024,1,4,5,54,0,1,0,0,0
1,0.08097756702535108,4,9.020386072523904e-05,1,3,6,3328,0,2024,1,4,7,21,0,0,0,1,0
1,0.20390297282509576,4,0.0004510193036261952,0,5,10,8177,0,2024,1,4,7,46,0,0,0,0,1
1,0.20390297282509576,4,0.0006314270250766733,11,0,0,7058,0,2024,1,4,8,22,0,0,0,0,1
1,0.08097756702535108,4,0.00018040772145047808,1,3,6,8157,0,2024,1,4,8,39,0,0,0,0,1
1,0.15548057632682838,4,9.020386072523904e-05,11,0,0,4491,0,2024,1,4,9,8,0,0,0,0,1
1,0.15548057632682838,4,0.0055926393649648205,7,10,20,4532,0,2024,1,4,9,11,0,0,0,0,1
1,0.08097756702535108,4,0.00018040772145047808,1,3,6,8755,0,2024,1,4,9,25,0,0,0,0,1
1,0.20390297282509576,4,0.0018942810752300197,11,8,16,8327,0,2024,1,4,9,48,0,0,0,0,1
1,0.20390297282509576,4,0.00018040772145047808,8,5,10,8304,0,2024,1,4,9,56,0,0,0,1,0
1,0.20390297282509576,4,0.0018942810752300197,11,8,16,8173,0,2024,1,4,10,7,0,0,0,0,1
1,0.20390297282509576,4,0.0025257081003066933,5,8,16,4443,0,2024,1,4,11,27,0,0,0,0,1
1,0.047966441728980486,4,0.003066931264658127,11,10,19,4580,0,2024,1,4,11,49,0,0,0,0,0
1,0.20390297282509576,4,9.020386072523904e-05,8,20,28,7107,1,2024,1,4,12,37,0,0,0,0,1
1,0.08097756702535108,4,0.001984484935955259,4,5,10,8685,0,2024,1,4,12,56,0,0,0,0,1
1,0.10404887835126755,4,0.003968969871910518,7,10,20,4520,0,2024,1,4,13,2,0,0,1,0,0
1,0.0,4,0.007667328161645319,7,10,20,0,0,2024,1,4,13,16,0,0,0,0,1
1,0.12666423490789713,4,0.010734259426303445,3,0,0,4539,0,2024,1,4,14,36,0,0,0,0,0
1,0.10404887835126755,4,0.007667328161645319,2,22,32,4483,1,2024,1,4,14,47,0,0,0,0,1
1,0.03182564289622469,4,9.020386072523904e-05,2,6,16,4579,0,2024,1,4,15,9,0,1,0,0,0
1,0.047966441728980486,4,0.0015334656323290636,4,0,0,4580,0,2024,1,4,16,22,0,0,0,0,1
1,0.20390297282509576,4,0.0025257081003066933,2,10,20,4428,0,2024,1,4,16,44,0,0,0,0,0
1,0.12666423490789713,4,0.0036081544290095615,8,10,20,4494,0,2024,1,4,17,19,0,1,0,0,0
1,0.12666423490789713,4,0.0036081544290095615,11,15,25,4448,0,2024,1,4,17,32,0,1,0,0,0
1,0.047966441728980486,4,0.010734259426303445,4,0,0,4548,0,2024,1,4,18,20,0,1,0,0,0
1,0.12666423490789713,4,0.0055926393649648205,8,10,20,4571,0,2024,1,4,18,39,0,1,0,0,0
1,0.20390297282509576,4,0.002255096518130976,11,5,10,7107,0,2024,1,4,18,41,0,0,1,0,0
1,0.111891300383002,4,9.020386072523904e-05,11,9,19,4540,0,2024,1,4,20,22,0,0,1,0,0
1,0.111891300383002,4,0.022911780624210717,5,10,20,4482,0,2024,1,4,21,21,0,0,0,0,0
1,0.12666423490789713,4,9.020386072523904e-05,8,10,20,4564,0,2024,1,4,21,30,0,0,1,0,0
1,0.15548057632682838,4,0.0002706115821757171,2,34,44,4556,1,2024,1,4,22,13,0,1,0,0,0
1,0.15548057632682838,4,0.0002706115821757171,5,30,40,4477,1,2024,1,4,22,17,0,1,0,0,0
1,0.03529089914280503,4,9.020386072523904e-05,6,10,20,4524,0,2024,1,4,22,20,0,0,0,1,0
1,0.20390297282509576,4,0.0004510193036261952,12,10,20,7029,0,2024,1,4,22,20,0,1,0,0,0
1,0.15548057632682838,4,0.0016236694930543028,12,10,20,8681,0,2024,1,4,0,29,0,0,1,0,0
1,0.20390297282509576,4,0.004329785314811474,11,17,24,4558,1,2024,1,4,0,44,0,0,1,0,0
1,0.10404887835126755,4,0.0055926393649648205,0,10,20,4487,0,2024,1,4,0,47,0,0,0,0,0
1,0.15548057632682838,0,9.020386072523904e-05,3,15,25,4493,0,2024,1,5,3,19,0,1,0,0,0
1,0.010760532555170527,0,0.0034277467075590836,3,17,25,8775,1,2024,1,5,3,56,0,1,0,0,0
1,0.20390297282509576,0,0.00018040772145047808,8,5,10,8205,0,2024,1,5,4,28,0,1,0,0,0
1,0.010760532555170527,0,0.006224066390041493,11,30,60,8800,1,2024,1,5,4,42,0,0,0,0,0
1,0.12666423490789713,0,0.010734259426303445,8,15,33,4442,0,2024,1,5,5,0,0,0,0,0,0
1,0.12666423490789713,0,0.010734259426303445,3,10,20,4600,0,2024,1,5,6,11,0,0,0,0,0
1,0.20390297282509576,0,0.004329785314811474,11,6,14,4499,0,2024,1,5,7,1,0,0,1,0,0
1,0.20390297282509576,0,9.020386072523904e-05,8,8,16,4486,0,2024,1,5,7,18,0,1,0,0,0
1,0.06438081342330841,0,0.0025257081003066933,2,20,30,4463,1,2024,1,5,7,25,0,0,0,0,0
1,0.15548057632682838,0,0.0025257081003066933,2,22,32,4410,1,2024,1,5,7,26,0,1,0,0,0
1,0.20390297282509576,0,0.0004510193036261952,7,9,18,7104,0,2024,1,5,7,57,0,0,0,1,0
1,0.15548057632682838,0,0.007577124300920079,7,8,16,4440,0,2024,1,5,8,49,0,0,0,0,1
1,0.047966441728980486,0,0.0031571351253833666,4,0,0,4515,0,2024,1,5,8,49,0,0,0,0,1
1,0.06438081342330841,0,0.0012628540501533466,11,12,22,4523,0,2024,1,5,9,3,0,1,0,0,0
1,0.12666423490789713,0,0.00018040772145047808,0,10,20,4426,0,2024,1,5,9,10,0,0,0,0,1
1,0.047966441728980486,0,0.0031571351253833666,7,10,19,4515,0,2024,1,5,9,58,0,1,0,0,0
1,0.12666423490789713,0,0.002345300378856215,0,10,20,4566,0,2024,1,5,10,22,0,1,0,0,0
1,0.08097756702535108,0,0.002074688796680498,11,5,10,8808,0,2024,1,5,10,50,0,1,0,0,0
1,0.20390297282509576,0,0.0025257081003066933,2,10,20,4411,0,2024,1,5,11,15,0,1,0,0,0
1,0.10404887835126755,0,0.0025257081003066933,2,9,18,4503,0,2024,1,5,11,56,0,1,0,0,0
1,0.10404887835126755,0,0.001984484935955259,8,18,27,4428,1,2024,1,5,12,14,0,0,0,0,1
1,0.111891300383002,0,0.0018942810752300197,0,10,20,4553,0,2024,1,5,12,59,0,0,0,0,0
1,0.20390297282509576,0,0.010102832401226773,0,10,20,4492,0,2024,1,5,13,23,0,0,0,1,0
1,0.20390297282509576,0,9.020386072523904e-05,8,10,20,4415,0,2024,1,5,14,1,0,0,0,0,1
1,0.06438081342330841,0,0.0036983582897348005,2,10,20,0,0,2024,1,5,14,10,0,0,0,0,0
1,0.10404887835126755,0,0.0025257081003066933,2,9,18,4428,0,2024,1,5,14,14,0,1,0,0,0
1,0.12666423490789713,0,0.0036983582897348005,2,18,28,0,1,2024,1,5,14,16,0,1,0,0,0
1,0.12666423490789713,0,0.0025257081003066933,4,0,0,4539,0,2024,1,5,14,44,0,0,0,0,1
1,0.20390297282509576,0,0.0002706115821757171,7,5,10,8173,0,2024,1,5,15,41,0,1,0,0,0
1,0.047966441728980486,0,0.0009020386072523904,4,0,0,4447,0,2024,1,5,15,44,0,0,0,0,1
1,0.06438081342330841,0,0.0007216308858019123,5,0,0,4547,0,2024,1,5,15,45,0,0,0,0,1
1,0.06438081342330841,0,0.0014432617716038246,2,10,20,4578,0,2024,1,5,16,55,0,0,0,0,1
1,0.20390297282509576,0,0.0014432617716038246,2,10,20,4437,0,2024,1,5,16,59,0,0,0,0,1
1,0.111891300383002,0,0.006675085693667689,4,9,19,4604,0,2024,1,5,17,33,0,0,1,0,0
1,0.111891300383002,0,0.0005412231643514342,4,10,20,4522,0,2024,1,5,17,44,0,0,0,0,1
1,0.10404887835126755,0,0.007667328161645319,0,10,20,4503,0,2024,1,5,17,57,0,0,0,0,0
